;Contratto;Zona;Tipologia;Superficie;Locali;Piano;Tipo proprietà;Prezzo;Spese condominio;Spese riscaldamento;Anno di costruzione;Stato;Riscaldamento;Climatizzatore;Classe energetica;Arredato S/N;Link annuncio
1242;;crocetta;0;;;;;;;;;;;None;;0;https://www.immobiliare.it/annunci/79615703/
1243;;crocetta;0;;;;;;;;;;;None;;0;https://www.immobiliare.it/annunci/79603507/
1244;;crocetta;0;;;;;;;;;;;None;;0;https://www.immobiliare.it/annunci/79609013/
1245;;crocetta;0;;;;;;;;;;;None;;0;https://www.immobiliare.it/annunci/79600507/
1246;;crocetta;0;;;;;;;;;;;None;;0;https://www.immobiliare.it/annunci/79600513/
1247;;crocetta;0;;;;;;;;;;;None;;0;https://www.immobiliare.it/annunci/79600515/
1248;;crocetta;0;;;;;;;;;;;None;;0;https://www.immobiliare.it/annunci/79619615/
1249;;crocetta;0;;;;;;;;;;;None;;0;https://www.immobiliare.it/annunci/79609177/
1250;;crocetta;0;;;;;;;;;;;None;;0;https://www.immobiliare.it/annunci/79593273/
1251;;crocetta;0;;;;;;;;;;;None;;0;https://www.immobiliare.it/annunci/79617593/
1252;;crocetta;0;;;;;;;;;;;None;;0;https://www.immobiliare.it/annunci/79577341/
1253;;crocetta;0;;;;;;;;;;;None;;0;https://www.immobiliare.it/annunci/79593127/
1254;;crocetta;0;;;;;;;;;;;None;;0;https://www.immobiliare.it/annunci/79590485/
1255;;crocetta;0;;;;;;;;;;;None;;0;https://www.immobiliare.it/annunci/79594503/
1256;;crocetta;0;;;;;;;;;;;None;;0;https://www.immobiliare.it/annunci/79546077/
1257;;crocetta;0;;;;;;;;;;;None;;0;https://www.immobiliare.it/annunci/79550947/
1258;;crocetta;0;;;;;;;;;;;None;;0;https://www.immobiliare.it/annunci/79498035/
1259;;crocetta;0;;;;;;;;;;;None;;0;https://www.immobiliare.it/annunci/75291864/
1260;;crocetta;0;;;;;;;;;;;None;;0;https://www.immobiliare.it/annunci/79460005/
1261;;crocetta;0;;;;;;;;;;;None;;0;https://www.immobiliare.it/annunci/79458543/
1262;;crocetta;0;;;;;;;;;;;None;;0;https://www.immobiliare.it/annunci/79438513/
1263;;crocetta;0;;;;;;;;;;;None;;0;https://www.immobiliare.it/annunci/79446221/
1264;;crocetta;0;;;;;;;;;;;None;;0;https://www.immobiliare.it/annunci/79429983/
1265;;crocetta;0;;;;;;;;;;;None;;0;https://www.immobiliare.it/annunci/79396843/
1266;;crocetta;0;;;;;;;;;;;None;;0;https://www.immobiliare.it/annunci/79391563/
1267;;crocetta;0;;;;;;;;;;;None;;0;https://www.immobiliare.it/annunci/79389931/
1268;;crocetta;0;;;;;;;;;;;None;;0;https://www.immobiliare.it/annunci/79393833/
1269;;crocetta;0;;;;;;;;;;;None;;0;https://www.immobiliare.it/annunci/79369351/
1270;;crocetta;0;;;;;;;;;;;None;;0;https://www.immobiliare.it/annunci/79331865/
1271;;crocetta;0;;;;;;;;;;;None;;0;https://www.immobiliare.it/annunci/79316047/
1272;;crocetta;0;;;;;;;;;;;None;;0;https://www.immobiliare.it/annunci/79315777/
1273;;crocetta;0;;;;;;;;;;;None;;0;https://www.immobiliare.it/annunci/79317685/
1274;;crocetta;0;;;;;;;;;;;None;;0;https://www.immobiliare.it/annunci/79316721/
1275;;crocetta;0;;;;;;;;;;;None;;0;https://www.immobiliare.it/annunci/79308411/
1276;;crocetta;0;;;;;;;;;;;None;;0;https://www.immobiliare.it/annunci/79274435/
1277;;crocetta;0;;;;;;;;;;;None;;0;https://www.immobiliare.it/annunci/79219491/
1278;;crocetta;0;;;;;;;;;;;None;;0;https://www.immobiliare.it/annunci/79222393/
1279;;crocetta;0;;;;;;;;;;;None;;0;https://www.immobiliare.it/annunci/79184165/
1280;;crocetta;0;;;;;;;;;;;None;;0;https://www.immobiliare.it/annunci/79194349/
1281;;crocetta;0;;;;;;;;;;;None;;0;https://www.immobiliare.it/annunci/79195683/
1282;;crocetta;0;;;;;;;;;;;None;;0;https://www.immobiliare.it/annunci/79157699/
1283;;crocetta;0;;;;;;;;;;;None;;0;https://www.immobiliare.it/annunci/79129399/
1284;;crocetta;0;;;;;;;;;;;None;;0;https://www.immobiliare.it/annunci/79051589/
1285;;crocetta;0;;;;;;;;;;;None;;0;https://www.immobiliare.it/annunci/79101635/
1286;;crocetta;0;;;;;;;;;;;None;;0;https://www.immobiliare.it/annunci/79100603/
1287;;crocetta;0;;;;;;;;;;;None;;0;https://www.immobiliare.it/annunci/78994721/
1288;;crocetta;0;;;;;;;;;;;None;;0;https://www.immobiliare.it/annunci/79000161/
1289;;crocetta;0;;;;;;;;;;;None;;0;https://www.immobiliare.it/annunci/78969785/
1290;;crocetta;0;;;;;;;;;;;None;;0;https://www.immobiliare.it/annunci/78880165/
1291;;crocetta;0;;;;;;;;;;;None;;0;https://www.immobiliare.it/annunci/78928187/
1292;;crocetta;0;;;;;;;;;;;None;;0;https://www.immobiliare.it/annunci/78907459/
1293;;crocetta;0;;;;;;;;;;;None;;0;https://www.immobiliare.it/annunci/78900559/
1294;;crocetta;0;;;;;;;;;;;None;;0;https://www.immobiliare.it/annunci/78907921/
1295;;crocetta;0;;;;;;;;;;;None;;0;https://www.immobiliare.it/annunci/78889235/
1296;;crocetta;0;;;;;;;;;;;None;;0;https://www.immobiliare.it/annunci/78813893/
1297;;crocetta;0;;;;;;;;;;;None;;0;https://www.immobiliare.it/annunci/78785665/
1298;;crocetta;0;;;;;;;;;;;None;;0;https://www.immobiliare.it/annunci/78748193/
1299;;crocetta;0;;;;;;;;;;;None;;0;https://www.immobiliare.it/annunci/78710275/
1300;;crocetta;0;;;;;;;;;;;None;;0;https://www.immobiliare.it/annunci/78704719/
1301;;crocetta;0;;;;;;;;;;;None;;0;https://www.immobiliare.it/annunci/78696773/
1302;;crocetta;0;;;;;;;;;;;None;;0;https://www.immobiliare.it/annunci/78712039/
1303;;crocetta;0;;;;;;;;;;;None;;0;https://www.immobiliare.it/annunci/78672061/
1304;;crocetta;0;;;;;;;;;;;None;;0;https://www.immobiliare.it/annunci/78676585/
1305;;crocetta;0;;;;;;;;;;;None;;0;https://www.immobiliare.it/annunci/78655043/
1306;;crocetta;0;;;;;;;;;;;None;;0;https://www.immobiliare.it/annunci/78648033/
1307;;crocetta;0;;;;;;;;;;;None;;0;https://www.immobiliare.it/annunci/78636799/
1308;;crocetta;0;;;;;;;;;;;None;;0;https://www.immobiliare.it/annunci/78621195/
1309;;crocetta;0;;;;;;;;;;;None;;0;https://www.immobiliare.it/annunci/78620089/
1310;;crocetta;0;;;;;;;;;;;None;;0;https://www.immobiliare.it/annunci/78608983/
1311;;crocetta;0;;;;;;;;;;;None;;0;https://www.immobiliare.it/annunci/78595163/
1312;;crocetta;0;;;;;;;;;;;None;;0;https://www.immobiliare.it/annunci/78583771/
1313;;crocetta;0;;;;;;;;;;;None;;0;https://www.immobiliare.it/annunci/78503683/
1314;;crocetta;0;;;;;;;;;;;None;;0;https://www.immobiliare.it/annunci/78139038/
1315;;crocetta;0;;;;;;;;;;;None;;0;https://www.immobiliare.it/annunci/78496413/
1316;;crocetta;0;;;;;;;;;;;None;;0;https://www.immobiliare.it/annunci/78468885/
1317;;crocetta;0;;;;;;;;;;;None;;0;https://www.immobiliare.it/annunci/78442073/
1318;;crocetta;0;;;;;;;;;;;None;;0;https://www.immobiliare.it/annunci/78409119/
1319;;crocetta;0;;;;;;;;;;;None;;0;https://www.immobiliare.it/annunci/78402029/
1320;;crocetta;0;;;;;;;;;;;None;;0;https://www.immobiliare.it/annunci/78402027/
1321;;crocetta;0;;;;;;;;;;;None;;0;https://www.immobiliare.it/annunci/78402037/
1322;;crocetta;0;;;;;;;;;;;None;;0;https://www.immobiliare.it/annunci/78389501/
1323;;crocetta;0;;;;;;;;;;;None;;0;https://www.immobiliare.it/annunci/78368333/
1324;;crocetta;0;;;;;;;;;;;None;;0;https://www.immobiliare.it/annunci/78368295/
1325;;crocetta;0;;;;;;;;;;;None;;0;https://www.immobiliare.it/annunci/78341891/
1326;;crocetta;0;;;;;;;;;;;None;;0;https://www.immobiliare.it/annunci/78327057/
1327;;crocetta;0;;;;;;;;;;;None;;0;https://www.immobiliare.it/annunci/78292423/
1328;;crocetta;0;;;;;;;;;;;None;;0;https://www.immobiliare.it/annunci/78294407/
1329;;crocetta;0;;;;;;;;;;;None;;0;https://www.immobiliare.it/annunci/78289725/
1330;;crocetta;0;;;;;;;;;;;None;;0;https://www.immobiliare.it/annunci/78241441/
1331;;crocetta;0;;;;;;;;;;;None;;0;https://www.immobiliare.it/annunci/78221618/
1332;;crocetta;0;;;;;;;;;;;None;;0;https://www.immobiliare.it/annunci/78227194/
1333;;crocetta;0;;;;;;;;;;;None;;0;https://www.immobiliare.it/annunci/78221260/
1334;;crocetta;0;;;;;;;;;;;None;;0;https://www.immobiliare.it/annunci/71153102/
1335;;crocetta;0;;;;;;;;;;;None;;0;https://www.immobiliare.it/annunci/78098820/
1336;;crocetta;0;;;;;;;;;;;None;;0;https://www.immobiliare.it/annunci/78048412/
1337;;crocetta;0;;;;;;;;;;;None;;0;https://www.immobiliare.it/annunci/78034906/
1338;;crocetta;0;;;;;;;;;;;None;;0;https://www.immobiliare.it/annunci/78044702/
1339;;crocetta;0;;;;;;;;;;;None;;0;https://www.immobiliare.it/annunci/78017484/
1340;;crocetta;0;;;;;;;;;;;None;;0;https://www.immobiliare.it/annunci/77811124/
1341;;crocetta;0;;;;;;;;;;;None;;0;https://www.immobiliare.it/annunci/77777326/
1342;;crocetta;0;;;;;;;;;;;None;;0;https://www.immobiliare.it/annunci/77671712/
1343;;crocetta;0;;;;;;;;;;;None;;0;https://www.immobiliare.it/annunci/77421888/
1344;;crocetta;0;;;;;;;;;;;None;;0;https://www.immobiliare.it/annunci/77390924/
1345;;crocetta;0;;;;;;;;;;;None;;0;https://www.immobiliare.it/annunci/76900636/
1346;;crocetta;0;;;;;;;;;;;None;;0;https://www.immobiliare.it/annunci/76775608/
1347;;crocetta;0;;;;;;;;;;;None;;0;https://www.immobiliare.it/annunci/76775614/
1348;;crocetta;0;;;;;;;;;;;None;;0;https://www.immobiliare.it/annunci/76365564/
1349;;crocetta;0;;;;;;;;;;;None;;0;https://www.immobiliare.it/annunci/76329904/
1350;;crocetta;0;;;;;;;;;;;None;;0;https://www.immobiliare.it/annunci/76200940/
1351;;crocetta;0;;;;;;;;;;;None;;0;https://www.immobiliare.it/annunci/76179558/
1352;;crocetta;0;;;;;;;;;;;None;;0;https://www.immobiliare.it/annunci/76159434/
1353;;crocetta;0;;;;;;;;;;;None;;0;https://www.immobiliare.it/annunci/76146936/
1354;;crocetta;0;;;;;;;;;;;None;;0;https://www.immobiliare.it/annunci/76019688/
1355;;crocetta;0;;;;;;;;;;;None;;0;https://www.immobiliare.it/annunci/75971872/
1356;;crocetta;0;;;;;;;;;;;None;;0;https://www.immobiliare.it/annunci/75872970/
1357;;crocetta;0;;;;;;;;;;;None;;0;https://www.immobiliare.it/annunci/75821610/
1358;;crocetta;0;;;;;;;;;;;None;;0;https://www.immobiliare.it/annunci/75116970/
1359;;crocetta;0;;;;;;;;;;;None;;0;https://www.immobiliare.it/annunci/75105304/
1360;;crocetta;0;;;;;;;;;;;None;;0;https://www.immobiliare.it/annunci/74935824/
1361;;crocetta;0;;;;;;;;;;;None;;0;https://www.immobiliare.it/annunci/74897760/
1362;;crocetta;0;;;;;;;;;;;None;;0;https://www.immobiliare.it/annunci/74858316/
1363;;crocetta;0;;;;;;;;;;;None;;0;https://www.immobiliare.it/annunci/74171464/
1364;;crocetta;0;;;;;;;;;;;None;;0;https://www.immobiliare.it/annunci/73925624/
1365;;crocetta;0;;;;;;;;;;;None;;0;https://www.immobiliare.it/annunci/73784996/
1366;;crocetta;0;;;;;;;;;;;None;;0;https://www.immobiliare.it/annunci/73639666/
1367;;crocetta;0;;;;;;;;;;;None;;0;https://www.immobiliare.it/annunci/73569126/
1368;;crocetta;0;;;;;;;;;;;None;;0;https://www.immobiliare.it/annunci/73569124/
1369;;crocetta;0;;;;;;;;;;;None;;0;https://www.immobiliare.it/annunci/71684672/
1370;;crocetta;0;;;;;;;;;;;None;;0;https://www.immobiliare.it/annunci/71422446/
1371;;crocetta;0;;;;;;;;;;;None;;0;https://www.immobiliare.it/annunci/71046616/
1372;;crocetta;0;;;;;;;;;;;None;;0;https://www.immobiliare.it/annunci/70610014/
1373;;crocetta;0;;;;;;;;;;;None;;0;https://www.immobiliare.it/annunci/70567672/
1374;;crocetta;0;;;;;;;;;;;None;;0;https://www.immobiliare.it/annunci/70368932/
1375;;crocetta;0;;;;;;;;;;;None;;0;https://www.immobiliare.it/annunci/69950724/
1376;;crocetta;0;;;;;;;;;;;None;;0;https://www.immobiliare.it/annunci/69668338/
1377;;crocetta;0;;;;;;;;;;;None;;0;https://www.immobiliare.it/annunci/69491246/
1378;;crocetta;0;;;;;;;;;;;None;;0;https://www.immobiliare.it/annunci/69279514/
1379;;crocetta;0;;;;;;;;;;;None;;0;https://www.immobiliare.it/annunci/69031407/
1380;;crocetta;0;;;;;;;;;;;None;;0;https://www.immobiliare.it/annunci/67486797/
1381;;crocetta;0;;;;;;;;;;;None;;0;https://www.immobiliare.it/annunci/67347975/
1382;;crocetta;0;;;;;;;;;;;None;;0;https://www.immobiliare.it/annunci/66926843/
1383;;crocetta;0;;;;;;;;;;;None;;0;https://www.immobiliare.it/annunci/66565751/
1384;;crocetta;0;;;;;;;;;;;None;;0;https://www.immobiliare.it/annunci/66359053/
1385;;crocetta;0;;;;;;;;;;;None;;0;https://www.immobiliare.it/annunci/65883297/
1386;;crocetta;0;;;;;;;;;;;None;;0;https://www.immobiliare.it/annunci/64964280/
1387;;crocetta;0;;;;;;;;;;;None;;0;https://www.immobiliare.it/annunci/64887812/
1388;;crocetta;0;;;;;;;;;;;None;;0;https://www.immobiliare.it/annunci/63617726/
1389;;crocetta;0;;;;;;;;;;;None;;0;https://www.immobiliare.it/annunci/62760982/
1390;;crocetta;0;;;;;;;;;;;None;;0;https://www.immobiliare.it/annunci/61378182/
1391;;crocetta;0;;;;;;;;;;;None;;0;https://www.immobiliare.it/annunci/59126462/
1392;;crocetta;0;;;;;;;;;;;None;;0;https://www.immobiliare.it/annunci/56731508/
1393;;crocetta;0;;;;;;;;;;;None;;0;https://www.immobiliare.it/annunci/56448546/
1394;;crocetta;0;;;;;;;;;;;None;;0;https://www.immobiliare.it/annunci/54856062/
1395;;crocetta;0;;;;;;;;;;;None;;0;https://www.immobiliare.it/annunci/25189538/
1396;;san-secondo;0;;;;;;;;;;;None;;0;https://www.immobiliare.it/annunci/79909973/
1397;;san-secondo;0;;;;;;;;;;;None;;0;https://www.immobiliare.it/annunci/79909939/
1398;;san-secondo;0;;;;;;;;;;;None;;0;https://www.immobiliare.it/annunci/79910013/
1399;;san-secondo;0;;;;;;;;;;;None;;0;https://www.immobiliare.it/annunci/79845801/
1400;;san-secondo;0;;;;;;;;;;;None;;0;https://www.immobiliare.it/annunci/79687517/
1401;;san-secondo;0;;;;;;;;;;;None;;0;https://www.immobiliare.it/annunci/79669763/
1402;;san-secondo;0;;;;;;;;;;;None;;0;https://www.immobiliare.it/annunci/79651507/
1403;;san-secondo;0;;;;;;;;;;;None;;0;https://www.immobiliare.it/annunci/79620091/
1404;;san-secondo;0;;;;;;;;;;;None;;0;https://www.immobiliare.it/annunci/79600957/
1405;;san-secondo;0;;;;;;;;;;;None;;0;https://www.immobiliare.it/annunci/79588069/
1406;;san-secondo;0;;;;;;;;;;;None;;0;https://www.immobiliare.it/annunci/79550351/
1407;;san-secondo;0;;;;;;;;;;;None;;0;https://www.immobiliare.it/annunci/79517529/
1408;;san-secondo;0;;;;;;;;;;;None;;0;https://www.immobiliare.it/annunci/79444649/
1409;;san-secondo;0;;;;;;;;;;;None;;0;https://www.immobiliare.it/annunci/79388185/
1410;;san-secondo;0;;;;;;;;;;;None;;0;https://www.immobiliare.it/annunci/79403799/
1411;;san-secondo;0;;;;;;;;;;;None;;0;https://www.immobiliare.it/annunci/79355889/
1412;;san-secondo;0;;;;;;;;;;;None;;0;https://www.immobiliare.it/annunci/79335077/
1413;;san-secondo;0;;;;;;;;;;;None;;0;https://www.immobiliare.it/annunci/79313641/
1414;;san-secondo;0;;;;;;;;;;;None;;0;https://www.immobiliare.it/annunci/79218685/
1415;;san-secondo;0;;;;;;;;;;;None;;0;https://www.immobiliare.it/annunci/79159293/
1416;;san-secondo;0;;;;;;;;;;;None;;0;https://www.immobiliare.it/annunci/78983719/
1417;;san-secondo;0;;;;;;;;;;;None;;0;https://www.immobiliare.it/annunci/78955413/
1418;;san-secondo;0;;;;;;;;;;;None;;0;https://www.immobiliare.it/annunci/78963199/
1419;;san-secondo;0;;;;;;;;;;;None;;0;https://www.immobiliare.it/annunci/78768097/
1420;;san-secondo;0;;;;;;;;;;;None;;0;https://www.immobiliare.it/annunci/78686015/
1421;;san-secondo;0;;;;;;;;;;;None;;0;https://www.immobiliare.it/annunci/78688093/
1422;;san-secondo;0;;;;;;;;;;;None;;0;https://www.immobiliare.it/annunci/78574035/
1423;;san-secondo;0;;;;;;;;;;;None;;0;https://www.immobiliare.it/annunci/78335723/
1424;;san-secondo;0;;;;;;;;;;;None;;0;https://www.immobiliare.it/annunci/78270103/
1425;;san-secondo;0;;;;;;;;;;;None;;0;https://www.immobiliare.it/annunci/77811124/
1426;;san-secondo;0;;;;;;;;;;;None;;0;https://www.immobiliare.it/annunci/77730042/
1427;;san-secondo;0;;;;;;;;;;;None;;0;https://www.immobiliare.it/annunci/77429716/
1428;;san-secondo;0;;;;;;;;;;;None;;0;https://www.immobiliare.it/annunci/76852938/
1429;;san-secondo;0;;;;;;;;;;;None;;0;https://www.immobiliare.it/annunci/76836132/
1430;;san-secondo;0;;;;;;;;;;;None;;0;https://www.immobiliare.it/annunci/76179558/
1431;;san-secondo;0;;;;;;;;;;;None;;0;https://www.immobiliare.it/annunci/75561560/
1432;;san-secondo;0;;;;;;;;;;;None;;0;https://www.immobiliare.it/annunci/74590514/
1433;;san-secondo;0;;;;;;;;;;;None;;0;https://www.immobiliare.it/annunci/73925624/
1434;;san-secondo;0;;;;;;;;;;;None;;0;https://www.immobiliare.it/annunci/72480392/
1435;;san-secondo;0;;;;;;;;;;;None;;0;https://www.immobiliare.it/annunci/70567672/
1436;;san-secondo;0;;;;;;;;;;;None;;0;https://www.immobiliare.it/annunci/68923887/
1437;;san-secondo;0;;;;;;;;;;;None;;0;https://www.immobiliare.it/annunci/68784281/
1438;;san-secondo;0;;;;;;;;;;;None;;0;https://www.immobiliare.it/annunci/52266859/?inAffitto=1
1439;;san-secondo;0;;;;;;;;;;;None;;0;https://www.immobiliare.it/annunci/21223669/
1440;;le-vallette;0;;;;;;;;;;;None;;0;https://www.immobiliare.it/annunci/79912913/
1441;;le-vallette;0;;;;;;;;;;;None;;0;https://www.immobiliare.it/annunci/79735603/
1442;;le-vallette;0;;;;;;;;;;;None;;0;https://www.immobiliare.it/annunci/77934060/
1443;;le-vallette;0;;;;;;;;;;;None;;0;https://www.immobiliare.it/annunci/77647454/
1444;;le-vallette;0;;;;;;;;;;;None;;0;https://www.immobiliare.it/annunci/70336364/
1445;;lucento;0;;;;;;;;;;;None;;0;https://www.immobiliare.it/annunci/79907599/
1446;;lucento;0;;;;;;;;;;;None;;0;https://www.immobiliare.it/annunci/79901635/
1447;;lucento;0;;;;;;;;;;;None;;0;https://www.immobiliare.it/annunci/79731791/
1448;;lucento;0;;;;;;;;;;;None;;0;https://www.immobiliare.it/annunci/79717003/
1449;;lucento;0;;;;;;;;;;;None;;0;https://www.immobiliare.it/annunci/79683013/
1450;;lucento;0;;;;;;;;;;;None;;0;https://www.immobiliare.it/annunci/79660243/
1451;;lucento;0;;;;;;;;;;;None;;0;https://www.immobiliare.it/annunci/79582105/
1452;;lucento;0;;;;;;;;;;;None;;0;https://www.immobiliare.it/annunci/79580017/
1453;;lucento;0;;;;;;;;;;;None;;0;https://www.immobiliare.it/annunci/79590823/
1454;;lucento;0;;;;;;;;;;;None;;0;https://www.immobiliare.it/annunci/79550507/
1455;;lucento;0;;;;;;;;;;;None;;0;https://www.immobiliare.it/annunci/79488215/
1456;;lucento;0;;;;;;;;;;;None;;0;https://www.immobiliare.it/annunci/79270247/
1457;;lucento;0;;;;;;;;;;;None;;0;https://www.immobiliare.it/annunci/79248441/
1458;;lucento;0;;;;;;;;;;;None;;0;https://www.immobiliare.it/annunci/79209627/
1459;;lucento;0;;;;;;;;;;;None;;0;https://www.immobiliare.it/annunci/79104923/
1460;;lucento;0;;;;;;;;;;;None;;0;https://www.immobiliare.it/annunci/79104899/
1461;;lucento;0;;;;;;;;;;;None;;0;https://www.immobiliare.it/annunci/78791459/
1462;;lucento;0;;;;;;;;;;;None;;0;https://www.immobiliare.it/annunci/78685093/
1463;;lucento;0;;;;;;;;;;;None;;0;https://www.immobiliare.it/annunci/78667585/
1464;;lucento;0;;;;;;;;;;;None;;0;https://www.immobiliare.it/annunci/78643779/
1465;;lucento;0;;;;;;;;;;;None;;0;https://www.immobiliare.it/annunci/78578655/
1466;;lucento;0;;;;;;;;;;;None;;0;https://www.immobiliare.it/annunci/78599015/
1467;;lucento;0;;;;;;;;;;;None;;0;https://www.immobiliare.it/annunci/78542495/
1468;;lucento;0;;;;;;;;;;;None;;0;https://www.immobiliare.it/annunci/78034000/
1469;;lucento;0;;;;;;;;;;;None;;0;https://www.immobiliare.it/annunci/77745960/
1470;;lucento;0;;;;;;;;;;;None;;0;https://www.immobiliare.it/annunci/77345208/
1471;;lucento;0;;;;;;;;;;;None;;0;https://www.immobiliare.it/annunci/76783902/
1472;;lucento;0;;;;;;;;;;;None;;0;https://www.immobiliare.it/annunci/76516230/
1473;;lucento;0;;;;;;;;;;;None;;0;https://www.immobiliare.it/annunci/76439338/
1474;;lucento;0;;;;;;;;;;;None;;0;https://www.immobiliare.it/annunci/76212148/
1475;;lucento;0;;;;;;;;;;;None;;0;https://www.immobiliare.it/annunci/71137756/
1476;;lucento;0;;;;;;;;;;;None;;0;https://www.immobiliare.it/annunci/69812014/
1477;;lucento;0;;;;;;;;;;;None;;0;https://www.immobiliare.it/annunci/67370887/
1478;;madonna-di-campagna;0;;;;;;;;;;;None;;0;https://www.immobiliare.it/annunci/79692437/
1479;;madonna-di-campagna;0;;;;;;;;;;;None;;0;https://www.immobiliare.it/annunci/79687871/
1480;;madonna-di-campagna;0;;;;;;;;;;;None;;0;https://www.immobiliare.it/annunci/79657295/
1481;;madonna-di-campagna;0;;;;;;;;;;;None;;0;https://www.immobiliare.it/annunci/79600181/
1482;;madonna-di-campagna;0;;;;;;;;;;;None;;0;https://www.immobiliare.it/annunci/79591621/
1483;;madonna-di-campagna;0;;;;;;;;;;;None;;0;https://www.immobiliare.it/annunci/49005475/
1484;;madonna-di-campagna;0;;;;;;;;;;;None;;0;https://www.immobiliare.it/annunci/79581501/
1485;;madonna-di-campagna;0;;;;;;;;;;;None;;0;https://www.immobiliare.it/annunci/79524303/
1486;;madonna-di-campagna;0;;;;;;;;;;;None;;0;https://www.immobiliare.it/annunci/79237671/
1487;;madonna-di-campagna;0;;;;;;;;;;;None;;0;https://www.immobiliare.it/annunci/79233333/
1488;;madonna-di-campagna;0;;;;;;;;;;;None;;0;https://www.immobiliare.it/annunci/79209427/
1489;;madonna-di-campagna;0;;;;;;;;;;;None;;0;https://www.immobiliare.it/annunci/79161651/
1490;;madonna-di-campagna;0;;;;;;;;;;;None;;0;https://www.immobiliare.it/annunci/78958143/
1491;;madonna-di-campagna;0;;;;;;;;;;;None;;0;https://www.immobiliare.it/annunci/78696697/
1492;;madonna-di-campagna;0;;;;;;;;;;;None;;0;https://www.immobiliare.it/annunci/78511343/
1493;;madonna-di-campagna;0;;;;;;;;;;;None;;0;https://www.immobiliare.it/annunci/78459151/
1494;;madonna-di-campagna;0;;;;;;;;;;;None;;0;https://www.immobiliare.it/annunci/78432655/
1495;;madonna-di-campagna;0;;;;;;;;;;;None;;0;https://www.immobiliare.it/annunci/78335737/
1496;;madonna-di-campagna;0;;;;;;;;;;;None;;0;https://www.immobiliare.it/annunci/78225238/
1497;;madonna-di-campagna;0;;;;;;;;;;;None;;0;https://www.immobiliare.it/annunci/78087906/
1498;;madonna-di-campagna;0;;;;;;;;;;;None;;0;https://www.immobiliare.it/annunci/77745960/
1499;;madonna-di-campagna;0;;;;;;;;;;;None;;0;https://www.immobiliare.it/annunci/77295948/
1500;;madonna-di-campagna;0;;;;;;;;;;;None;;0;https://www.immobiliare.it/annunci/76669942/
1501;;madonna-di-campagna;0;;;;;;;;;;;None;;0;https://www.immobiliare.it/annunci/75663164/
1502;;madonna-di-campagna;0;;;;;;;;;;;None;;0;https://www.immobiliare.it/annunci/75122552/
1503;;madonna-di-campagna;0;;;;;;;;;;;None;;0;https://www.immobiliare.it/annunci/73696612/
1504;;madonna-di-campagna;0;;;;;;;;;;;None;;0;https://www.immobiliare.it/annunci/71847210/
1505;;madonna-di-campagna;0;;;;;;;;;;;None;;0;https://www.immobiliare.it/annunci/69299930/
1506;;lingotto;0;;;;;;;;;;;None;;0;https://www.immobiliare.it/annunci/79847801/
1507;;lingotto;0;;;;;;;;;;;None;;0;https://www.immobiliare.it/annunci/79762801/
1508;;lingotto;0;;;;;;;;;;;None;;0;https://www.immobiliare.it/annunci/79740329/
1509;;lingotto;0;;;;;;;;;;;None;;0;https://www.immobiliare.it/annunci/79706331/
1510;;lingotto;0;;;;;;;;;;;None;;0;https://www.immobiliare.it/annunci/79691611/
1511;;lingotto;0;;;;;;;;;;;None;;0;https://www.immobiliare.it/annunci/79672531/
1512;;lingotto;0;;;;;;;;;;;None;;0;https://www.immobiliare.it/annunci/79675223/
1513;;lingotto;0;;;;;;;;;;;None;;0;https://www.immobiliare.it/annunci/79671625/
1514;;lingotto;0;;;;;;;;;;;None;;0;https://www.immobiliare.it/annunci/79670389/
1515;;lingotto;0;;;;;;;;;;;None;;0;https://www.immobiliare.it/annunci/79653507/
1516;;lingotto;0;;;;;;;;;;;None;;0;https://www.immobiliare.it/annunci/79657893/
1517;;lingotto;0;;;;;;;;;;;None;;0;https://www.immobiliare.it/annunci/79592575/
1518;;lingotto;0;;;;;;;;;;;None;;0;https://www.immobiliare.it/annunci/79582091/
1519;;lingotto;0;;;;;;;;;;;None;;0;https://www.immobiliare.it/annunci/79544979/
1520;;lingotto;0;;;;;;;;;;;None;;0;https://www.immobiliare.it/annunci/79549605/
1521;;lingotto;0;;;;;;;;;;;None;;0;https://www.immobiliare.it/annunci/79513549/
1522;;lingotto;0;;;;;;;;;;;None;;0;https://www.immobiliare.it/annunci/79486675/
1523;;lingotto;0;;;;;;;;;;;None;;0;https://www.immobiliare.it/annunci/79497733/
1524;;lingotto;0;;;;;;;;;;;None;;0;https://www.immobiliare.it/annunci/79354935/
1525;;lingotto;0;;;;;;;;;;;None;;0;https://www.immobiliare.it/annunci/79371647/
1526;;lingotto;0;;;;;;;;;;;None;;0;https://www.immobiliare.it/annunci/79318587/
1527;;lingotto;0;;;;;;;;;;;None;;0;https://www.immobiliare.it/annunci/79292067/
1528;;lingotto;0;;;;;;;;;;;None;;0;https://www.immobiliare.it/annunci/79224597/
1529;;lingotto;0;;;;;;;;;;;None;;0;https://www.immobiliare.it/annunci/79209487/
1530;;lingotto;0;;;;;;;;;;;None;;0;https://www.immobiliare.it/annunci/79210241/
1531;;lingotto;0;;;;;;;;;;;None;;0;https://www.immobiliare.it/annunci/79157515/
1532;;lingotto;0;;;;;;;;;;;None;;0;https://www.immobiliare.it/annunci/79104307/
1533;;lingotto;0;;;;;;;;;;;None;;0;https://www.immobiliare.it/annunci/79097445/
