;contratto;zona;superficie;locali;piano;tipo proprietà;prezzo;spese condominio;spese aggiuntive;anno di costruzione;stato;riscaldamento;climatizzazione;certificazione energetica;posti auto;spese riscaldamento;climatizzatore;classe energetica;link annuncio
1931;Affitto;crocetta;30;1;Ultimo;Usufrutto;300;20.0;0.0;1800.0;ottimo/ristrutturato;autonomo;0.0;0.0;0.0;0.0;None;G ;https://www.immobiliare.it/annunci/80016575/
1933;Affitto;crocetta;65;2;3°;Intera proprietà;550;30.0;0.0;0.0;buono/abitabile;centralizzato;0.0;0.0;0.0;0.0;None;E ;https://www.immobiliare.it/annunci/79999157/
1934;Affitto;crocetta;85;3;3°;Intera proprietà;500;40.0;0.0;1970.0;buono/abitabile;centralizzato;0.0;0.0;0.0;0.0;None;D ;https://www.immobiliare.it/annunci/79986613/
1935;Affitto;crocetta;45;1;1°;Classe immobile signorile;500;0.0;0.0;1905.0;ottimo/ristrutturato;centralizzato;0.0;0.0;0.0;0.0;None;D ;https://www.immobiliare.it/annunci/79972543/
1936;Affitto;crocetta;53;2;Piano;Intera proprietà;700;45.0;0.0;1941.0;ottimo/ristrutturato;centralizzato;0.0;0.0;0.0;0.0;autonomo;E ;https://www.immobiliare.it/annunci/79947601/
1937;Affitto;crocetta;53;2;Piano;Intera proprietà;740;45.0;0.0;1941.0;ottimo/ristrutturato;centralizzato;0.0;0.0;0.0;0.0;autonomo;E ;https://www.immobiliare.it/annunci/79947609/
1938;Affitto;crocetta;50;2;2°;Intera proprietà;800;150.0;0.0;1890.0;ottimo/ristrutturato;autonomo;0.0;0.0;0.0;0.0;None;E ;https://www.immobiliare.it/annunci/79932439/
1939;Affitto;crocetta;50;2;4°;Intera proprietà;700;80.0;0.0;1940.0;ottimo/ristrutturato;centralizzato;0.0;0.0;0.0;0.0;None;E ;https://www.immobiliare.it/annunci/79932447/
1941;Affitto;crocetta;75;3;4°;Intera proprietà;690;65.0;0.0;1950.0;buono/abitabile;centralizzato;0.0;0.0;0.0;0.0;None;E ;https://www.immobiliare.it/annunci/79929261/
1942;Affitto;crocetta;80;2;Piano;Intera proprietà;850;0.0;0.0;0.0;ottimo/ristrutturato;centralizzato;0.0;0.0;0.0;0.0;None;0;https://www.immobiliare.it/annunci/79921281/
1943;Affitto;crocetta;45;1;Su;Intera proprietà;440;60.0;0.0;1900.0;buono/abitabile;autonomo;0.0;0.0;0.0;0.0;None;E ;https://www.immobiliare.it/annunci/79920087/
1944;Affitto;crocetta;95;4;3°;Intera proprietà;750;80.0;0.0;0.0;ottimo/ristrutturato;centralizzato;0.0;0.0;0.0;0.0;None;E ;https://www.immobiliare.it/annunci/79904507/
1945;Affitto;crocetta;80;3;3°;Intera proprietà;730;80.0;0.0;1935.0;ottimo/ristrutturato;centralizzato;0.0;0.0;0.0;0.0;autonomo;F ;https://www.immobiliare.it/annunci/79856123/
1946;Affitto;crocetta;38;1;0;0;500;30.0;0.0;0.0;ottimo/ristrutturato;autonomo;0.0;0.0;0.0;0.0;None;0;https://www.immobiliare.it/annunci/79852619/
1947;Affitto;crocetta;90;3;5°;0;600;0.0;0.0;0.0;buono/abitabile;centralizzato;0.0;0.0;0.0;0.0;None;D ;https://www.immobiliare.it/annunci/79826129/
1948;Affitto;crocetta;96;3;3°;Intera proprietà;750;100.0;0.0;1920.0;buono/abitabile;centralizzato;0.0;0.0;0.0;0.0;None;B ;https://www.immobiliare.it/annunci/79816417/
1950;Affitto;crocetta;40;2;5°;Intera proprietà;370;35.0;0.0;0.0;buono/abitabile;autonomo;0.0;0.0;0.0;0.0;None;0;https://www.immobiliare.it/annunci/79804255/
1951;Affitto;crocetta;110;4;2°;Intera proprietà;880;150.0;0.0;1940.0;ottimo/ristrutturato;centralizzato;0.0;0.0;0.0;0.0;None;D ;https://www.immobiliare.it/annunci/79765699/
1952;Affitto;crocetta;57;2;3°;0;550;55.0;0.0;0.0;buono/abitabile;centralizzato;0.0;0.0;0.0;0.0;None;F ;https://www.immobiliare.it/annunci/70126196/
1954;Affitto;crocetta;76;4;Piano;0;325;42.0;0.0;0.0;ottimo/ristrutturato;centralizzato;0.0;0.0;0.0;0.0;None;F ;https://www.immobiliare.it/annunci/79688125/
1955;Affitto;crocetta;30;1;4°;Intera proprietà;350;0.0;0.0;0.0;ottimo/ristrutturato;autonomo;0.0;0.0;0.0;0.0;autonomo;D ;https://www.immobiliare.it/annunci/79687517/
1957;Affitto;crocetta;75;3;2°;Intera proprietà;680;80.0;0.0;0.0;ottimo/ristrutturato;autonomo;0.0;0.0;0.0;0.0;None;E ;https://www.immobiliare.it/annunci/79669493/
1958;Affitto;crocetta;50;2;2°;Intera proprietà;600;0.0;0.0;1900.0;buono/abitabile;centralizzato;0.0;0.0;0.0;0.0;None;0;https://www.immobiliare.it/annunci/79650837/
1959;Affitto;crocetta;29;1;3°;Intera proprietà;260;90.0;0.0;1963.0;buono/abitabile;centralizzato;0.0;0.0;0.0;0.0;None;G ;https://www.immobiliare.it/annunci/79656707/
1962;Affitto;crocetta;60;2;7°;Intera proprietà;750;83.0;0.0;0.0;ottimo/ristrutturato;autonomo;0.0;0.0;0.0;0.0;autonomo;0;https://www.immobiliare.it/annunci/79600515/
1963;Affitto;crocetta;90;3;2°;Intera proprietà;470;0.0;0.0;0.0;buono/abitabile;centralizzato;0.0;0.0;0.0;0.0;None;0;https://www.immobiliare.it/annunci/79619615/
1964;Affitto;crocetta;80;3;1°;Intera proprietà;900;50.0;0.0;0.0;ottimo/ristrutturato;centralizzato;0.0;0.0;0.0;0.0;None;E ;https://www.immobiliare.it/annunci/79593273/
1965;Affitto;crocetta;80;4;Ultimo;Intera proprietà;900;90.0;0.0;1800.0;ottimo/ristrutturato;centralizzato;0.0;0.0;0.0;0.0;None;G ;https://www.immobiliare.it/annunci/79577341/
1966;Affitto;crocetta;100;3;4°;Intera proprietà;950;185.0;0.0;1880.0;buono/abitabile;centralizzato;0.0;0.0;0.0;0.0;None;0;https://www.immobiliare.it/annunci/79550947/
1968;Affitto;crocetta;70;3;4°;Intera proprietà;450;35.0;0.0;1930.0;buono/abitabile;centralizzato;0.0;0.0;0.0;0.0;None;E ;https://www.immobiliare.it/annunci/79458543/
1969;Affitto;crocetta;80;2;9°;Intera proprietà;750;130.0;0.0;1960.0;ottimo/ristrutturato;centralizzato;0.0;0.0;0.0;0.0;None;0;https://www.immobiliare.it/annunci/79446221/
1970;Affitto;crocetta;75;3;4°;Intera proprietà;720;130.0;0.0;1950.0;ottimo/ristrutturato;centralizzato;0.0;0.0;0.0;0.0;None;C ;https://www.immobiliare.it/annunci/79393833/
1971;Affitto;crocetta;75;4;3°;Intera proprietà;630;100.0;0.0;1965.0;buono/abitabile;centralizzato;0.0;0.0;0.0;0.0;None;D ;https://www.immobiliare.it/annunci/79274435/
1972;Affitto;crocetta;120;4;1°;Intera proprietà;950;100.0;0.0;1920.0;ottimo/ristrutturato;centralizzato;0.0;0.0;0.0;0.0;autonomo;C ;https://www.immobiliare.it/annunci/79243731/
1974;Affitto;crocetta;100;4;Piano;Intera proprietà;380;60.0;0.0;1958.0;ottimo/ristrutturato;centralizzato;0.0;0.0;0.0;0.0;None;F ;https://www.immobiliare.it/annunci/79129399/
1975;Affitto;crocetta;110;4;5°;Intera proprietà;750;50.0;0.0;1930.0;buono/abitabile;autonomo;0.0;0.0;0.0;0.0;autonomo;0;https://www.immobiliare.it/annunci/79000161/
1980;Affitto;crocetta;100;5;3°;Intera proprietà;900;90.0;0.0;1900.0;ottimo/ristrutturato;centralizzato;0.0;0.0;0.0;0.0;None;E ;https://www.immobiliare.it/annunci/78785665/
1981;Affitto;crocetta;56;2;4°;Intera proprietà;550;50.0;0.0;1880.0;buono/abitabile;autonomo;0.0;0.0;0.0;0.0;None;0;https://www.immobiliare.it/annunci/78748193/
1982;Affitto;crocetta;35;1;1°;Intera proprietà;360;40.0;0.0;1950.0;ottimo/ristrutturato;autonomo;0.0;0.0;0.0;0.0;None;0;https://www.immobiliare.it/annunci/78696773/
1985;Affitto;crocetta;120;5;3°;Intera proprietà;900;120.0;0.0;1940.0;buono/abitabile;centralizzato;0.0;0.0;0.0;0.0;None;G ;https://www.immobiliare.it/annunci/78655043/
1986;Affitto;crocetta;110;4;Ultimo;Classe immobile signorile;650;0.0;0.0;0.0;0;autonomo;0.0;0.0;0.0;0.0;None;D ;https://www.immobiliare.it/annunci/78636799/
1988;Affitto;crocetta;80;3;3°;Intera proprietà;750;70.0;0.0;1900.0;ottimo/ristrutturato;centralizzato;0.0;0.0;0.0;0.0;centralizzato;D ;https://www.immobiliare.it/annunci/78621195/
1989;Affitto;crocetta;60;2;Ultimo;Intera proprietà;600;50.0;0.0;1930.0;ottimo/ristrutturato;autonomo;0.0;0.0;0.0;0.0;autonomo;C ;https://www.immobiliare.it/annunci/78630077/
1991;Affitto;crocetta;80;2;5°;Intera proprietà;800;45.0;0.0;0.0;ottimo/ristrutturato;autonomo;0.0;0.0;0.0;0.0;None;B ;https://www.immobiliare.it/annunci/78139038/
1992;Affitto;crocetta;45;2;Piano;Intera proprietà;450;20.0;0.0;0.0;ottimo/ristrutturato;autonomo;0.0;0.0;0.0;0.0;None;E ;https://www.immobiliare.it/annunci/78442073/
1993;Affitto;crocetta;18;1;3°;Intera proprietà;450;0.0;0.0;0.0;ottimo/ristrutturato;autonomo;0.0;0.0;0.0;0.0;None;0;https://www.immobiliare.it/annunci/78402029/
1994;Affitto;crocetta;18;1;3°;Intera proprietà;470;0.0;0.0;0.0;ottimo/ristrutturato;autonomo;0.0;0.0;0.0;0.0;None;0;https://www.immobiliare.it/annunci/78402027/
1995;Affitto;crocetta;18;1;3°;Intera proprietà;430;0.0;0.0;0.0;ottimo/ristrutturato;autonomo;0.0;0.0;0.0;0.0;None;0;https://www.immobiliare.it/annunci/78402037/
1996;Affitto;crocetta;100;4;1°;Intera proprietà;960;60.0;0.0;1861.0;buono/abitabile;centralizzato;0.0;0.0;0.0;0.0;None;G ;https://www.immobiliare.it/annunci/78389501/
1997;Affitto;crocetta;27;1;5°;Intera proprietà;380;0.0;0.0;0.0;ottimo/ristrutturato;autonomo;0.0;0.0;0.0;0.0;autonomo;E ;https://www.immobiliare.it/annunci/78368333/
1998;Affitto;crocetta;120;5;Piano;Intera proprietà;750;0.0;0.0;0.0;0;centralizzato;0.0;0.0;0.0;0.0;None;D ;https://www.immobiliare.it/annunci/78368295/
1999;Affitto;crocetta;165;5;2°;Intera proprietà;375;130.0;0.0;1955.0;buono/abitabile;centralizzato;0.0;0.0;0.0;0.0;autonomo;F ;https://www.immobiliare.it/annunci/78341891/
2000;Affitto;crocetta;120;4;3°;Intera proprietà;800;120.0;0.0;1930.0;buono/abitabile;centralizzato;0.0;0.0;0.0;0.0;None;0;https://www.immobiliare.it/annunci/78292423/
2001;Affitto;crocetta;110;4;1°;Intera proprietà;800;150.0;0.0;1970.0;ottimo/ristrutturato;centralizzato;0.0;0.0;0.0;0.0;None;E ;https://www.immobiliare.it/annunci/78289725/
2002;Affitto;crocetta;85;3;4°;Intera proprietà;950;100.0;0.0;0.0;buono/abitabile;autonomo;0.0;0.0;0.0;0.0;autonomo;F ;https://www.immobiliare.it/annunci/78294407/
2004;Affitto;crocetta;45;2;5°;Intera proprietà;700;70.0;0.0;0.0;ottimo/ristrutturato;autonomo;0.0;0.0;0.0;0.0;None;0;https://www.immobiliare.it/annunci/78048412/
2006;Affitto;crocetta;100;5;1°;Intera proprietà;400;50.0;0.0;0.0;ottimo/ristrutturato;centralizzato;0.0;0.0;0.0;0.0;None;0;https://www.immobiliare.it/annunci/78044702/
2009;Affitto;crocetta;71;4;1°;Intera proprietà;500;1.0;0.0;1900.0;buono/abitabile;centralizzato;0.0;0.0;0.0;0.0;None;G ;https://www.immobiliare.it/annunci/77671712/
2014;Affitto;crocetta;65;3;4°;Intera proprietà;460;66.0;0.0;0.0;buono/abitabile;autonomo;0.0;0.0;0.0;0.0;None;E ;https://www.immobiliare.it/annunci/76664448/
2015;Affitto;crocetta;50;1;Piano;Intera proprietà;580;50.0;0.0;0.0;ottimo/ristrutturato;autonomo;0.0;0.0;0.0;0.0;None;E ;https://www.immobiliare.it/annunci/76664336/
2016;Affitto;crocetta;40;2;5°;Intera proprietà;600;37.0;0.0;1900.0;ottimo/ristrutturato;autonomo;0.0;0.0;0.0;0.0;autonomo;E ;https://www.immobiliare.it/annunci/76362224/
2017;Affitto;crocetta;58;2;2°;Intera proprietà;540;50.0;0.0;0.0;buono/abitabile;centralizzato;0.0;0.0;0.0;0.0;None;0;https://www.immobiliare.it/annunci/76365564/
2019;Affitto;crocetta;116;4;4°;Intera proprietà;730;110.0;0.0;1960.0;buono/abitabile;centralizzato;0.0;0.0;0.0;0.0;None;E ;https://www.immobiliare.it/annunci/76200940/
2020;Affitto;crocetta;70;4;Ultimo;Intera proprietà;780;120.0;0.0;1962.0;ottimo/ristrutturato;centralizzato;0.0;0.0;0.0;0.0;None;G ;https://www.immobiliare.it/annunci/76159434/
2022;Affitto;crocetta;25;1;1°;Intera proprietà;335;25.0;0.0;1890.0;ottimo/ristrutturato;autonomo;0.0;0.0;0.0;0.0;None;0;https://www.immobiliare.it/annunci/76127180/
2023;Affitto;crocetta;50;2;3°;Intera proprietà;480;25.0;0.0;1920.0;buono/abitabile;centralizzato;0.0;0.0;0.0;0.0;None;G ;https://www.immobiliare.it/annunci/75872970/
2024;Affitto;crocetta;70;3;Piano;Intera proprietà;500;50.0;0.0;1900.0;ottimo/ristrutturato;centralizzato;0.0;0.0;0.0;0.0;None;0;https://www.immobiliare.it/annunci/75717414/
2026;Affitto;crocetta;35;1;3°;Intera proprietà;480;40.0;0.0;1940.0;ottimo/ristrutturato;autonomo;0.0;0.0;0.0;0.0;None;0;https://www.immobiliare.it/annunci/75105304/
2030;Affitto;crocetta;25;1;4°;Intera proprietà;330;50.0;0.0;1920.0;ottimo/ristrutturato;autonomo;0.0;0.0;0.0;0.0;autonomo;D ;https://www.immobiliare.it/annunci/74171464/
2031;Affitto;crocetta;40;1;1°;Intera proprietà;690;68.0;0.0;1800.0;ottimo/ristrutturato;centralizzato;0.0;0.0;0.0;0.0;autonomo;C ;https://www.immobiliare.it/annunci/73925624/
2033;Affitto;crocetta;40;2;0;0;380;15.0;0.0;0.0;ottimo/ristrutturato;0;0.0;0.0;0.0;0.0;None;G ;https://www.immobiliare.it/annunci/73569124/
2034;Affitto;crocetta;30;1;Piano;Intera proprietà;350;35.0;0.0;1960.0;ottimo/ristrutturato;centralizzato;0.0;0.0;0.0;0.0;autonomo;G ;https://www.immobiliare.it/annunci/72526594/
2035;Affitto;crocetta;80;2;3°;0;700;80.0;0.0;1940.0;buono/abitabile;centralizzato;0.0;0.0;0.0;0.0;None;C ;https://www.immobiliare.it/annunci/72366580/
2036;Affitto;crocetta;45;2;0;Classe immobile signorile;500;65.0;0.0;1960.0;ottimo/ristrutturato;centralizzato;0.0;0.0;0.0;0.0;autonomo;D ;https://www.immobiliare.it/annunci/72111406/
2042;Affitto;crocetta;90;3;1°;Intera proprietà;800;100.0;0.0;1950.0;buono/abitabile;centralizzato;0.0;0.0;0.0;0.0;None;G ;https://www.immobiliare.it/annunci/69950724/
2043;Affitto;crocetta;100;4;5°;Intera proprietà;850;150.0;0.0;1940.0;buono/abitabile;centralizzato;0.0;0.0;0.0;0.0;None;0;https://www.immobiliare.it/annunci/69943998/
2044;Affitto;crocetta;75;3;1°;Intera proprietà;650;90.0;0.0;1950.0;buono/abitabile;centralizzato;0.0;0.0;0.0;0.0;None;G ;https://www.immobiliare.it/annunci/69668338/
2045;Affitto;crocetta;65;3;2°;Intera proprietà;500;60.0;0.0;1936.0;buono/abitabile;centralizzato;0.0;0.0;0.0;0.0;None;G ;https://www.immobiliare.it/annunci/69491246/
2046;Affitto;crocetta;20;2;4°;Intera proprietà;350;100.0;0.0;1920.0;buono/abitabile;autonomo;0.0;0.0;0.0;0.0;None;D ;https://www.immobiliare.it/annunci/69279514/
2047;Affitto;crocetta;70;3;5°;Intera proprietà;600;80.0;0.0;1940.0;ottimo/ristrutturato;centralizzato;0.0;0.0;0.0;0.0;None;0;https://www.immobiliare.it/annunci/69236964/
2048;Affitto;crocetta;35;1;3°;Intera proprietà;450;30.0;0.0;1900.0;buono/abitabile;autonomo;0.0;0.0;0.0;0.0;None;0;https://www.immobiliare.it/annunci/69031407/
2049;Affitto;crocetta;80;3;3°;Intera proprietà;700;60.0;0.0;1950.0;ottimo/ristrutturato;centralizzato;0.0;0.0;0.0;0.0;None;E ;https://www.immobiliare.it/annunci/68751267/
2052;Affitto;crocetta;80;4;1°;0;950;950.0;0.0;0.0;ottimo/ristrutturato;centralizzato;0.0;0.0;0.0;0.0;None;A4;https://www.immobiliare.it/annunci/67741583/
2053;Affitto;crocetta;25;1;0;Intera proprietà;350;70.0;0.0;0.0;buono/abitabile;0;0.0;0.0;0.0;0.0;None;0;https://www.immobiliare.it/annunci/67486797/
2059;Affitto;crocetta;50;2;3°;Intera proprietà;550;50.0;0.0;1900.0;buono/abitabile;centralizzato;0.0;0.0;0.0;0.0;None;A ;https://www.immobiliare.it/annunci/63617726/
2063;Affitto;crocetta;80;4;2°;Intera proprietà;800;90.0;0.0;1910.0;ottimo/ristrutturato;centralizzato;0.0;0.0;0.0;0.0;None;0;https://www.immobiliare.it/annunci/58429964/
2064;Affitto;crocetta;40;1;Ultimo;Intera proprietà;380;40.0;0.0;1904.0;ottimo/ristrutturato;centralizzato;0.0;0.0;0.0;0.0;autonomo;0;https://www.immobiliare.it/annunci/58262892/
2066;Affitto;crocetta;65;3;2°;Intera proprietà;600;45.0;0.0;1950.0;ottimo/ristrutturato;centralizzato;0.0;0.0;0.0;0.0;None;F ;https://www.immobiliare.it/annunci/56731508/
2067;Affitto;crocetta;101;4;3°;Intera proprietà;660;91.0;0.0;1970.0;buono/abitabile;centralizzato;0.0;0.0;0.0;0.0;None;E ;https://www.immobiliare.it/annunci/56448546/
2069;Affitto;crocetta;45;2;2°;Intera proprietà;600;50.0;0.0;0.0;ottimo/ristrutturato;autonomo;0.0;0.0;0.0;0.0;None;E ;https://www.immobiliare.it/annunci/52647333/
2070;Affitto;crocetta;30;2;Piano;Intera proprietà;360;40.0;0.0;1960.0;ottimo/ristrutturato;centralizzato;0.0;0.0;0.0;0.0;None;0;https://www.immobiliare.it/annunci/51255243/
2071;Affitto;crocetta;45;1;4°;Intera proprietà;650;50.0;0.0;0.0;ottimo/ristrutturato;autonomo;0.0;0.0;0.0;0.0;None;F ;https://www.immobiliare.it/annunci/49500097/
2072;Affitto;crocetta;95;4;Piano;Intera proprietà;580;50.0;0.0;0.0;buono/abitabile;centralizzato;0.0;0.0;0.0;0.0;None;G ;https://www.immobiliare.it/annunci/46933909/
2073;Affitto;crocetta;50;2;da;Intera proprietà;550;40.0;0.0;1905.0;ottimo/ristrutturato;centralizzato;0.0;0.0;0.0;0.0;None;D ;https://www.immobiliare.it/annunci/44792746/
2075;Affitto;crocetta;85;3;Piano;Classe immobile signorile;670;55.0;0.0;1800.0;ottimo/ristrutturato;centralizzato;0.0;0.0;0.0;0.0;None;0;https://www.immobiliare.it/annunci/33701422/
2076;Affitto;crocetta;75;3;Piano;Intera proprietà;690;50.0;0.0;1970.0;buono/abitabile;centralizzato;0.0;0.0;0.0;0.0;None;B ;https://www.immobiliare.it/annunci/29148230/
2077;Affitto;crocetta;100;3;1°;Intera proprietà;900;100.0;0.0;0.0;ottimo/ristrutturato;centralizzato;0.0;0.0;0.0;0.0;None;C ;https://www.immobiliare.it/annunci/25189538/
2078;Affitto;san-secondo;73;4;3°;Intera proprietà;570;0.0;0.0;0.0;ottimo/ristrutturato;0;0.0;0.0;0.0;0.0;None;E ;https://www.immobiliare.it/annunci/80862129/
2079;Affitto;san-secondo;60;3;2°;Intera proprietà;450;60.0;0.0;0.0;ottimo/ristrutturato;autonomo;0.0;0.0;0.0;0.0;None;C ;https://www.immobiliare.it/annunci/80862061/
2080;Affitto;san-secondo;110;3;3°;Intera proprietà;750;80.0;0.0;1960.0;ottimo/ristrutturato;centralizzato;0.0;0.0;0.0;0.0;predisposizione impianto;G ;https://www.immobiliare.it/annunci/80865349/
2081;Affitto;san-secondo;75;2;Piano;Intera proprietà;600;100.0;0.0;0.0;ottimo/ristrutturato;centralizzato;0.0;0.0;0.0;0.0;None;G ;https://www.immobiliare.it/annunci/80852601/
2082;Affitto;san-secondo;18;1;Ultimo;Intera proprietà;260;45.0;0.0;1900.0;ottimo/ristrutturato;autonomo;0.0;0.0;0.0;0.0;None;F ;https://www.immobiliare.it/annunci/80818907/
2083;Affitto;san-secondo;60;2;2°;Intera proprietà;500;0.0;0.0;1860.0;buono/abitabile;centralizzato;0.0;0.0;0.0;0.0;None;0;https://www.immobiliare.it/annunci/80820695/
2084;Affitto;san-secondo;95;4;3°;0;300;100.0;0.0;1960.0;ottimo/ristrutturato;autonomo;0.0;0.0;0.0;0.0;None;C ;https://www.immobiliare.it/annunci/80787773/
2085;Affitto;san-secondo;55;2;2°;Intera proprietà;550;0.0;0.0;1900.0;ottimo/ristrutturato;centralizzato;0.0;0.0;0.0;0.0;None;E ;https://www.immobiliare.it/annunci/80768897/
2086;Affitto;san-secondo;80;3;Seminterrato,;Intera proprietà;650;80.0;0.0;0.0;buono/abitabile;centralizzato;0.0;0.0;0.0;0.0;None;C ;https://www.immobiliare.it/annunci/80706229/
2087;Affitto;san-secondo;90;3;1°;Intera proprietà;558;75.0;0.0;1930.0;buono/abitabile;centralizzato;0.0;0.0;0.0;0.0;None;G ;https://www.immobiliare.it/annunci/80707861/
2088;Affitto;san-secondo;90;3;1°;Intera proprietà;490;75.0;0.0;1930.0;buono/abitabile;centralizzato;0.0;0.0;0.0;0.0;None;G ;https://www.immobiliare.it/annunci/80708109/
2089;Affitto;san-secondo;48;2;1°;Intera proprietà;650;40.0;0.0;1920.0;ottimo/ristrutturato;autonomo;0.0;0.0;0.0;0.0;autonomo;D ;https://www.immobiliare.it/annunci/80674071/
2091;Affitto;san-secondo;90;4;2°;Intera proprietà;900;70.0;0.0;1965.0;ottimo/ristrutturato;centralizzato;0.0;0.0;0.0;0.0;None;F ;https://www.immobiliare.it/annunci/80588067/
2092;Affitto;san-secondo;100;3;3°;Intera proprietà;750;150.0;0.0;0.0;ottimo/ristrutturato;centralizzato;0.0;0.0;0.0;0.0;None;G ;https://www.immobiliare.it/annunci/80588413/
2093;Affitto;san-secondo;60;2;5°;Intera proprietà;550;50.0;0.0;0.0;ottimo/ristrutturato;centralizzato;0.0;0.0;0.0;0.0;None;0;https://www.immobiliare.it/annunci/80530701/
2094;Affitto;san-secondo;30;2;1°;Intera proprietà;450;50.0;0.0;1900.0;ottimo/ristrutturato;centralizzato;0.0;0.0;0.0;0.0;None;D ;https://www.immobiliare.it/annunci/80498858/
2095;Affitto;san-secondo;40;2;Ultimo,;Intera proprietà;450;20.0;0.0;0.0;ottimo/ristrutturato;autonomo;0.0;0.0;0.0;0.0;None;D ;https://www.immobiliare.it/annunci/80486553/
2096;Affitto;san-secondo;22;1;0;Intera proprietà;320;15.0;0.0;0.0;0;autonomo;0.0;0.0;0.0;0.0;autonomo;G ;https://www.immobiliare.it/annunci/80497050/
2097;Affitto;san-secondo;50;2;5°;Intera proprietà;600;20.0;0.0;1860.0;buono/abitabile;centralizzato;0.0;0.0;0.0;0.0;autonomo;D ;https://www.immobiliare.it/annunci/80463073/
2098;Affitto;san-secondo;45;2;1°;Intera proprietà;950;0.0;0.0;2015.0;ottimo/ristrutturato;centralizzato;0.0;0.0;0.0;0.0;centralizzato;D ;https://www.immobiliare.it/annunci/80468641/
2099;Affitto;san-secondo;60;2;4°;Intera proprietà;650;70.0;0.0;1960.0;ottimo/ristrutturato;centralizzato;0.0;0.0;0.0;0.0;None;D ;https://www.immobiliare.it/annunci/80474097/
2100;Affitto;san-secondo;45;2;1°;Intera proprietà;950;0.0;0.0;2015.0;ottimo/ristrutturato;centralizzato;0.0;0.0;0.0;0.0;autonomo;G ;https://www.immobiliare.it/annunci/80468781/
2101;Affitto;san-secondo;55;2;1°;Intera proprietà;500;0.0;0.0;1900.0;ottimo/ristrutturato;centralizzato;0.0;0.0;0.0;0.0;None;D ;https://www.immobiliare.it/annunci/80472103/
2103;Affitto;san-secondo;45;2;1°;Intera proprietà;450;40.0;0.0;0.0;ottimo/ristrutturato;autonomo;0.0;0.0;0.0;0.0;None;F ;https://www.immobiliare.it/annunci/80434503/
2104;Affitto;san-secondo;85;3;3°;Intera proprietà;720;150.0;0.0;1970.0;buono/abitabile;centralizzato;0.0;0.0;0.0;0.0;None;C ;https://www.immobiliare.it/annunci/80427621/
2105;Affitto;san-secondo;70;3;4°;Intera proprietà;850;0.0;0.0;1900.0;ottimo/ristrutturato;autonomo;0.0;0.0;0.0;0.0;autonomo;C ;https://www.immobiliare.it/annunci/80396319/
2106;Affitto;san-secondo;18;1;5°;Intera proprietà;280;40.0;0.0;1900.0;buono/abitabile;autonomo;0.0;0.0;0.0;0.0;None;E ;https://www.immobiliare.it/annunci/80405697/
2107;Affitto;san-secondo;77;2;Piano;Intera proprietà;700;50.0;0.0;1920.0;nuovo/incostruzione;autonomo;0.0;0.0;0.0;0.0;autonomo;B ;https://www.immobiliare.it/annunci/80404991/
2108;Affitto;san-secondo;60;2;5°;Intera proprietà;700;0.0;0.0;1900.0;ottimo/ristrutturato;autonomo;0.0;0.0;0.0;0.0;autonomo;C ;https://www.immobiliare.it/annunci/80376207/
2109;Affitto;san-secondo;60;3;1°;Intera proprietà;500;50.0;0.0;1900.0;buono/abitabile;autonomo;0.0;0.0;0.0;0.0;None;F ;https://www.immobiliare.it/annunci/80378187/
2110;Affitto;san-secondo;26;1;Ultimo;Intera proprietà;320;20.0;0.0;0.0;buono/abitabile;centralizzato;0.0;0.0;0.0;0.0;None;0;https://www.immobiliare.it/annunci/80331049/
2111;Affitto;san-secondo;50;2;1°;Intera proprietà;550;110.0;0.0;1970.0;ottimo/ristrutturato;centralizzato;0.0;0.0;0.0;0.0;centralizzato;C ;https://www.immobiliare.it/annunci/80308567/
2112;Affitto;san-secondo;60;3;1°;Intera proprietà;680;167.0;0.0;1920.0;buono/abitabile;centralizzato;0.0;0.0;0.0;0.0;None;E ;https://www.immobiliare.it/annunci/80322009/
2113;Affitto;san-secondo;45;2;3°;Intera proprietà;480;85.0;0.0;1930.0;buono/abitabile;centralizzato;0.0;0.0;0.0;0.0;None;C ;https://www.immobiliare.it/annunci/80311185/
2114;Affitto;san-secondo;100;3;4°;Intera proprietà;800;70.0;0.0;0.0;buono/abitabile;centralizzato;0.0;0.0;0.0;0.0;None;0;https://www.immobiliare.it/annunci/80316699/
2115;Affitto;san-secondo;50;2;Piano;Intera proprietà;480;60.0;0.0;1970.0;buono/abitabile;centralizzato;0.0;0.0;0.0;0.0;None;F ;https://www.immobiliare.it/annunci/80285571/
2116;Affitto;san-secondo;80;3;3°;Intera proprietà;650;50.0;0.0;1900.0;0;autonomo;0.0;0.0;0.0;0.0;None;0;https://www.immobiliare.it/annunci/80265097/
2118;Affitto;san-secondo;50;2;Piano;Classe immobile media;450;0.0;0.0;1900.0;ottimo/ristrutturato;centralizzato;0.0;0.0;0.0;0.0;None;G ;https://www.immobiliare.it/annunci/80172047/
2119;Affitto;san-secondo;20;1;Ultimo;0;350;25.0;0.0;0.0;ottimo/ristrutturato;autonomo;0.0;0.0;0.0;0.0;autonomo;0;https://www.immobiliare.it/annunci/80171927/
2120;Affitto;san-secondo;45;1;5°;Intera proprietà;500;0.0;0.0;1900.0;ottimo/ristrutturato;autonomo;0.0;0.0;0.0;0.0;None;D ;https://www.immobiliare.it/annunci/80153437/
