;Contratto;Zona;Tipologia;Superficie;Locali;Piano;Tipo proprietà;Prezzo;Spese condominio;Spese riscaldamento;Anno di costruzione;Stato;Riscaldamento;Climatizzatore;Classe energetica;Arredato S/N;Link annuncio
1184;0.0;superga;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;None;0.0;0;https://www.immobiliare.it/annunci/77997770/
1185;0.0;superga;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;None;0.0;0;https://www.immobiliare.it/annunci/77609900/
1186;0.0;superga;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;None;0.0;0;https://www.immobiliare.it/annunci/77463456/
1187;0.0;superga;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;None;0.0;0;https://www.immobiliare.it/annunci/77463454/
1188;0.0;superga;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;None;0.0;0;https://www.immobiliare.it/annunci/77401296/
1189;0.0;superga;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;None;0.0;0;https://www.immobiliare.it/annunci/77195798/
1190;0.0;superga;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;None;0.0;0;https://www.immobiliare.it/annunci/77023454/
1191;0.0;superga;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;None;0.0;0;https://www.immobiliare.it/annunci/76904892/
1192;0.0;superga;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;None;0.0;0;https://www.immobiliare.it/annunci/76904890/
1193;0.0;superga;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;None;0.0;0;https://www.immobiliare.it/annunci/74821384/
1194;0.0;superga;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;None;0.0;0;https://www.immobiliare.it/annunci/74777136/
1195;0.0;superga;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;None;0.0;0;https://www.immobiliare.it/annunci/74592028/
1196;0.0;superga;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;None;0.0;0;https://www.immobiliare.it/annunci/73711168/
1197;0.0;superga;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;None;0.0;0;https://www.immobiliare.it/annunci/72581126/
1198;0.0;superga;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;None;0.0;0;https://www.immobiliare.it/annunci/66920343/
1199;0.0;superga;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;None;0.0;0;https://www.immobiliare.it/annunci/64512892/
1200;0.0;superga;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;None;0.0;0;https://www.immobiliare.it/annunci/63784790/
1201;0.0;superga;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;None;0.0;0;https://www.immobiliare.it/annunci/62481540/
1202;0.0;superga;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;None;0.0;0;https://www.immobiliare.it/annunci/58768710/
1203;0.0;superga;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;None;0.0;0;https://www.immobiliare.it/annunci/58768634/
1204;0.0;superga;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;None;0.0;0;https://www.immobiliare.it/annunci/58768258/
1205;0.0;superga;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;None;0.0;0;https://www.immobiliare.it/annunci/58768420/
1206;0.0;superga;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;None;0.0;0;https://www.immobiliare.it/annunci/44863030/
1207;0.0;crocetta;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;None;0.0;0;https://www.immobiliare.it/annunci/79862295/
1208;0.0;crocetta;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;None;0.0;0;https://www.immobiliare.it/annunci/79856123/
1209;0.0;crocetta;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;None;0.0;0;https://www.immobiliare.it/annunci/79852619/
1210;0.0;crocetta;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;None;0.0;0;https://www.immobiliare.it/annunci/79826129/
1211;0.0;crocetta;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;None;0.0;0;https://www.immobiliare.it/annunci/79816417/
1212;0.0;crocetta;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;None;0.0;0;https://www.immobiliare.it/annunci/79813323/
1213;0.0;crocetta;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;None;0.0;0;https://www.immobiliare.it/annunci/79804255/
1214;0.0;crocetta;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;None;0.0;0;https://www.immobiliare.it/annunci/79779679/
1215;0.0;crocetta;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;None;0.0;0;https://www.immobiliare.it/annunci/79765699/
1216;0.0;crocetta;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;None;0.0;0;https://www.immobiliare.it/annunci/79729613/
1217;0.0;crocetta;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;None;0.0;0;https://www.immobiliare.it/annunci/70126196/
1218;0.0;crocetta;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;None;0.0;0;https://www.immobiliare.it/annunci/79688133/
1219;0.0;crocetta;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;None;0.0;0;https://www.immobiliare.it/annunci/79688125/
1220;0.0;crocetta;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;None;0.0;0;https://www.immobiliare.it/annunci/79692363/
1221;0.0;crocetta;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;None;0.0;0;https://www.immobiliare.it/annunci/79690631/
1222;0.0;crocetta;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;None;0.0;0;https://www.immobiliare.it/annunci/79692283/
1223;0.0;crocetta;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;None;0.0;0;https://www.immobiliare.it/annunci/79692375/
1224;0.0;crocetta;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;None;0.0;0;https://www.immobiliare.it/annunci/79692327/
1225;0.0;crocetta;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;None;0.0;0;https://www.immobiliare.it/annunci/79687517/
1226;0.0;crocetta;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;None;0.0;0;https://www.immobiliare.it/annunci/79677527/
1227;0.0;crocetta;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;None;0.0;0;https://www.immobiliare.it/annunci/79669493/
1228;0.0;crocetta;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;None;0.0;0;https://www.immobiliare.it/annunci/79664253/
1229;0.0;crocetta;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;None;0.0;0;https://www.immobiliare.it/annunci/79655925/
1230;0.0;crocetta;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;None;0.0;0;https://www.immobiliare.it/annunci/79656535/
1231;0.0;crocetta;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;None;0.0;0;https://www.immobiliare.it/annunci/79650121/
1232;0.0;crocetta;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;None;0.0;0;https://www.immobiliare.it/annunci/79650837/
1233;0.0;crocetta;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;None;0.0;0;https://www.immobiliare.it/annunci/79656707/
1234;0.0;crocetta;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;None;0.0;0;https://www.immobiliare.it/annunci/79626903/
1235;0.0;crocetta;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;None;0.0;0;https://www.immobiliare.it/annunci/79626123/
1236;0.0;crocetta;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;None;0.0;0;https://www.immobiliare.it/annunci/79615703/
1237;0.0;crocetta;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;None;0.0;0;https://www.immobiliare.it/annunci/79603507/
1238;0.0;crocetta;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;None;0.0;0;https://www.immobiliare.it/annunci/79609013/
1239;0.0;crocetta;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;None;0.0;0;https://www.immobiliare.it/annunci/79600507/
1240;0.0;crocetta;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;None;0.0;0;https://www.immobiliare.it/annunci/79600513/
1241;0.0;crocetta;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;None;0.0;0;https://www.immobiliare.it/annunci/79600515/
1242;0.0;crocetta;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;None;0.0;0;https://www.immobiliare.it/annunci/79619615/
1243;0.0;crocetta;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;None;0.0;0;https://www.immobiliare.it/annunci/79609177/
1244;0.0;crocetta;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;None;0.0;0;https://www.immobiliare.it/annunci/79593273/
1245;0.0;crocetta;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;None;0.0;0;https://www.immobiliare.it/annunci/79617593/
1246;0.0;crocetta;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;None;0.0;0;https://www.immobiliare.it/annunci/79577341/
1247;0.0;crocetta;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;None;0.0;0;https://www.immobiliare.it/annunci/79593127/
1248;0.0;crocetta;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;None;0.0;0;https://www.immobiliare.it/annunci/79590485/
1249;0.0;crocetta;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;None;0.0;0;https://www.immobiliare.it/annunci/79594503/
1250;0.0;crocetta;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;None;0.0;0;https://www.immobiliare.it/annunci/79546077/
1251;0.0;crocetta;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;None;0.0;0;https://www.immobiliare.it/annunci/79550947/
1252;0.0;crocetta;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;None;0.0;0;https://www.immobiliare.it/annunci/79498035/
1253;0.0;crocetta;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;None;0.0;0;https://www.immobiliare.it/annunci/75291864/
1254;0.0;crocetta;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;None;0.0;0;https://www.immobiliare.it/annunci/79460005/
1255;0.0;crocetta;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;None;0.0;0;https://www.immobiliare.it/annunci/79458543/
1256;0.0;crocetta;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;None;0.0;0;https://www.immobiliare.it/annunci/79438513/
1257;0.0;crocetta;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;None;0.0;0;https://www.immobiliare.it/annunci/79446221/
1258;0.0;crocetta;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;None;0.0;0;https://www.immobiliare.it/annunci/79429983/
1259;0.0;crocetta;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;None;0.0;0;https://www.immobiliare.it/annunci/79396843/
1260;0.0;crocetta;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;None;0.0;0;https://www.immobiliare.it/annunci/79391563/
1261;0.0;crocetta;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;None;0.0;0;https://www.immobiliare.it/annunci/79389931/
1262;0.0;crocetta;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;None;0.0;0;https://www.immobiliare.it/annunci/79391357/
1263;0.0;crocetta;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;None;0.0;0;https://www.immobiliare.it/annunci/79393833/
1264;0.0;crocetta;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;None;0.0;0;https://www.immobiliare.it/annunci/79369351/
1265;0.0;crocetta;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;None;0.0;0;https://www.immobiliare.it/annunci/79331865/
1266;0.0;crocetta;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;None;0.0;0;https://www.immobiliare.it/annunci/79316047/
1267;0.0;crocetta;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;None;0.0;0;https://www.immobiliare.it/annunci/79315777/
1268;0.0;crocetta;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;None;0.0;0;https://www.immobiliare.it/annunci/79317685/
1269;0.0;crocetta;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;None;0.0;0;https://www.immobiliare.it/annunci/79316721/
1270;0.0;crocetta;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;None;0.0;0;https://www.immobiliare.it/annunci/79308411/
1271;0.0;crocetta;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;None;0.0;0;https://www.immobiliare.it/annunci/79274435/
1272;0.0;crocetta;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;None;0.0;0;https://www.immobiliare.it/annunci/79219491/
1273;0.0;crocetta;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;None;0.0;0;https://www.immobiliare.it/annunci/79222393/
1274;0.0;crocetta;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;None;0.0;0;https://www.immobiliare.it/annunci/79184165/
1275;0.0;crocetta;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;None;0.0;0;https://www.immobiliare.it/annunci/79194349/
1276;0.0;crocetta;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;None;0.0;0;https://www.immobiliare.it/annunci/79195683/
1277;0.0;crocetta;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;None;0.0;0;https://www.immobiliare.it/annunci/79157699/
1278;0.0;crocetta;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;None;0.0;0;https://www.immobiliare.it/annunci/79129399/
1279;0.0;crocetta;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;None;0.0;0;https://www.immobiliare.it/annunci/79051589/
1280;0.0;crocetta;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;None;0.0;0;https://www.immobiliare.it/annunci/79101635/
1281;0.0;crocetta;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;None;0.0;0;https://www.immobiliare.it/annunci/79100603/
1282;0.0;crocetta;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;None;0.0;0;https://www.immobiliare.it/annunci/78994721/
1283;0.0;crocetta;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;None;0.0;0;https://www.immobiliare.it/annunci/79000161/
1284;0.0;crocetta;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;None;0.0;0;https://www.immobiliare.it/annunci/78969785/
1285;0.0;crocetta;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;None;0.0;0;https://www.immobiliare.it/annunci/78880165/
1286;0.0;crocetta;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;None;0.0;0;https://www.immobiliare.it/annunci/78928187/
1287;0.0;crocetta;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;None;0.0;0;https://www.immobiliare.it/annunci/78907459/
1288;0.0;crocetta;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;None;0.0;0;https://www.immobiliare.it/annunci/78900559/
1289;0.0;crocetta;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;None;0.0;0;https://www.immobiliare.it/annunci/78907921/
1290;0.0;crocetta;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;None;0.0;0;https://www.immobiliare.it/annunci/78889235/
1291;0.0;crocetta;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;None;0.0;0;https://www.immobiliare.it/annunci/78813893/
1292;0.0;crocetta;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;None;0.0;0;https://www.immobiliare.it/annunci/78785665/
1293;0.0;crocetta;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;None;0.0;0;https://www.immobiliare.it/annunci/78748193/
1294;0.0;crocetta;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;None;0.0;0;https://www.immobiliare.it/annunci/78710275/
1295;0.0;crocetta;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;None;0.0;0;https://www.immobiliare.it/annunci/78704719/
1296;0.0;crocetta;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;None;0.0;0;https://www.immobiliare.it/annunci/78696773/
1297;0.0;crocetta;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;None;0.0;0;https://www.immobiliare.it/annunci/78712039/
1298;0.0;crocetta;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;None;0.0;0;https://www.immobiliare.it/annunci/78672061/
1299;0.0;crocetta;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;None;0.0;0;https://www.immobiliare.it/annunci/78676585/
1300;0.0;crocetta;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;None;0.0;0;https://www.immobiliare.it/annunci/78655043/
1301;0.0;crocetta;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;None;0.0;0;https://www.immobiliare.it/annunci/78648033/
1302;0.0;crocetta;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;None;0.0;0;https://www.immobiliare.it/annunci/78636799/
1303;0.0;crocetta;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;None;0.0;0;https://www.immobiliare.it/annunci/78621195/
1304;0.0;crocetta;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;None;0.0;0;https://www.immobiliare.it/annunci/78620089/
1305;0.0;crocetta;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;None;0.0;0;https://www.immobiliare.it/annunci/78608983/
1306;0.0;crocetta;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;None;0.0;0;https://www.immobiliare.it/annunci/78595163/
1307;0.0;crocetta;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;None;0.0;0;https://www.immobiliare.it/annunci/78583771/
1308;0.0;crocetta;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;None;0.0;0;https://www.immobiliare.it/annunci/78503683/
1309;0.0;crocetta;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;None;0.0;0;https://www.immobiliare.it/annunci/78139038/
1310;0.0;crocetta;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;None;0.0;0;https://www.immobiliare.it/annunci/78496413/
1311;0.0;crocetta;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;None;0.0;0;https://www.immobiliare.it/annunci/78468885/
1312;0.0;crocetta;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;None;0.0;0;https://www.immobiliare.it/annunci/78442073/
1313;0.0;crocetta;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;None;0.0;0;https://www.immobiliare.it/annunci/78409119/
1314;0.0;crocetta;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;None;0.0;0;https://www.immobiliare.it/annunci/78402029/
1315;0.0;crocetta;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;None;0.0;0;https://www.immobiliare.it/annunci/78402027/
1316;0.0;crocetta;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;None;0.0;0;https://www.immobiliare.it/annunci/78402037/
1317;0.0;crocetta;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;None;0.0;0;https://www.immobiliare.it/annunci/78389501/
1318;0.0;crocetta;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;None;0.0;0;https://www.immobiliare.it/annunci/78368333/
1319;0.0;crocetta;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;None;0.0;0;https://www.immobiliare.it/annunci/78368295/
1320;0.0;crocetta;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;None;0.0;0;https://www.immobiliare.it/annunci/78341891/
1321;0.0;crocetta;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;None;0.0;0;https://www.immobiliare.it/annunci/78327057/
1322;0.0;crocetta;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;None;0.0;0;https://www.immobiliare.it/annunci/78292423/
1323;0.0;crocetta;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;None;0.0;0;https://www.immobiliare.it/annunci/78294407/
1324;0.0;crocetta;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;None;0.0;0;https://www.immobiliare.it/annunci/78289725/
1325;0.0;crocetta;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;None;0.0;0;https://www.immobiliare.it/annunci/78241441/
1326;0.0;crocetta;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;None;0.0;0;https://www.immobiliare.it/annunci/78221618/
1327;0.0;crocetta;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;None;0.0;0;https://www.immobiliare.it/annunci/78227194/
1328;0.0;crocetta;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;None;0.0;0;https://www.immobiliare.it/annunci/78221260/
1329;0.0;crocetta;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;None;0.0;0;https://www.immobiliare.it/annunci/71153102/
1330;0.0;crocetta;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;None;0.0;0;https://www.immobiliare.it/annunci/78048412/
1331;0.0;crocetta;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;None;0.0;0;https://www.immobiliare.it/annunci/78034906/
1332;0.0;crocetta;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;None;0.0;0;https://www.immobiliare.it/annunci/78044702/
1333;0.0;crocetta;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;None;0.0;0;https://www.immobiliare.it/annunci/78017484/
1334;0.0;crocetta;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;None;0.0;0;https://www.immobiliare.it/annunci/77811124/
1335;0.0;crocetta;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;None;0.0;0;https://www.immobiliare.it/annunci/77777326/
1336;0.0;crocetta;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;None;0.0;0;https://www.immobiliare.it/annunci/77671712/
1337;0.0;crocetta;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;None;0.0;0;https://www.immobiliare.it/annunci/77421888/
1338;0.0;crocetta;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;None;0.0;0;https://www.immobiliare.it/annunci/77390924/
1339;0.0;crocetta;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;None;0.0;0;https://www.immobiliare.it/annunci/76900636/
1340;0.0;crocetta;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;None;0.0;0;https://www.immobiliare.it/annunci/76775608/
1341;0.0;crocetta;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;None;0.0;0;https://www.immobiliare.it/annunci/76775614/
1342;0.0;crocetta;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;None;0.0;0;https://www.immobiliare.it/annunci/76365564/
1343;0.0;crocetta;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;None;0.0;0;https://www.immobiliare.it/annunci/76329904/
1344;0.0;crocetta;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;None;0.0;0;https://www.immobiliare.it/annunci/76200940/
1345;0.0;crocetta;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;None;0.0;0;https://www.immobiliare.it/annunci/76179558/
1346;0.0;crocetta;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;None;0.0;0;https://www.immobiliare.it/annunci/76159434/
1347;0.0;crocetta;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;None;0.0;0;https://www.immobiliare.it/annunci/76146936/
1348;0.0;crocetta;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;None;0.0;0;https://www.immobiliare.it/annunci/76019688/
1349;0.0;crocetta;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;None;0.0;0;https://www.immobiliare.it/annunci/75971872/
1350;0.0;crocetta;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;None;0.0;0;https://www.immobiliare.it/annunci/75872970/
